"x"
"C12orf5"	1.47824885401437e-05
"ZFHX4"	4.63309509957099e-05
"GMPPB"	5.51986555972217e-05
"CYTH3"	9.12520475512268e-05
"HLA.DOB"	0.00011718946458672
"CCDC80"	0.000175312763861069
"MON1A"	0.000194055330604681
"CXCL11"	0.000207661090857458
"DOCK11"	0.000208624263670409
"ASAP3"	0.000234279606112553
"EHD2"	0.000275506664216607
"EMP1"	0.000277911694900435
"C1orf74"	0.000366476382083203
"TAP1"	0.000370129822270804
"CAMK2A"	0.000373932476474992
"GALNT10"	0.00038586403608043
"PLA2G2D"	0.000387661236604053
"LUZP1"	0.000390555146940974
"PLCH1"	0.000404078413584141
"RBMXL3"	0.000410430074877954
"CYP2R1"	0.000429575032010132
"DSE"	0.000435146566831857
"TEX261"	0.000442769946100929
"ZNF76"	0.000450913747616744
"RPL23P8"	0.000455552903524281
"MFAP4"	0.000471179778932629
"WASF2"	0.00047620910003543
"TSPAN9"	0.000494111125891705
"SH3PXD2A"	0.000504022480083743
"CA5BP"	0.000508848505009984
"NPEPL1"	0.00051225848677583
"C10orf113"	0.00052814986240679
"ARHGAP23"	0.000534133745383469
"RWDD2A"	0.00053630601159449
"CDSN"	0.000540726256105906
"ZNF146"	0.000553483432016
"FAM131B"	0.000583160248835313
"GRAMD4"	0.000599561953665395
"ADIPOR2"	0.000625659016103453
"C6orf64"	0.000693264203454502
"C21orf84"	0.000694086459762988
"ARID5B"	0.000699366398662749
"AGFG1"	0.000743062783235549
"SVEP1"	0.000790304475162706
"LRRC45"	0.000791890187655242
"HABP2"	0.000795943678915334
"WARS"	0.000800557189288842
"LOC400759"	0.00081738313520674
"KIAA0100"	0.000843028106771615
"LOC100134259"	0.000872128790463722
"SULT1A2"	0.000872796758536687
"RNF175"	0.0008833932006167
"PAQR5"	0.000952808397468474
"FAM38B"	0.000971552820246191
"FAM180A"	0.000996764086424684
"COG5"	0.00100101194879976
"COL16A1"	0.00102215560672769
"LPCAT3"	0.00102735350587979
"SOCS5"	0.00107204634655333
"C14orf43"	0.00110356191466388
"SOCS7"	0.00114450826174983
"CACNA1C"	0.00118362391803939
"PPL"	0.00122623569269842
"CATSPERG"	0.00125621254382402
"CXCL12"	0.00128123652099532
"RAD52"	0.00128178573516291
"FZD1"	0.00131032712754298
"LIN7A"	0.00132703902077858
"AGPAT6"	0.00133043800526667
"TRIM27"	0.00133973290789857
"X..20"	0.00135364143979932
"CSN1S1"	0.00149348279757811
"SDF2L1"	0.00150330003486021
"TPM3"	0.00166753771608397
"UCA1"	0.00169549796683854
"PRKG1"	0.00173070785426765
"CCDC77"	0.00173715403777719
"POMZP3"	0.00174768623374255
"KRTAP5.3"	0.00177459621806664
"MAGEB4"	0.00179465271695167
"FAM63B"	0.00180502467911581
"SLC44A5"	0.00188487148366123
"TCN1"	0.00188559575481895
"KLF13"	0.00194390925206833
"RBMS1"	0.00196955243875085
"C17orf90"	0.0019809955023552
"MARCH9"	0.00201050022877958
"FGF7"	0.00201897097673054
"KDM5A"	0.00203689200298596
"LASP1"	0.00206516803375945
"LMTK2"	0.00208347920211549
"FBXO4"	0.00214441438597579
"REPS1"	0.00214490349745977
"GPS1"	0.00214901323192274
"KLF17"	0.00216661618221792
"WDR77"	0.00219367816546956
"KIF26B"	0.00219477633646292
"GPR112"	0.00226741404474495
"C5AR1"	0.00227219780580745
"MANF"	0.00227624086017097
"TEAD1"	0.0023136664572313
"PYGB"	0.00231801168551071
"OPA3"	0.00234932695747936
"CDH22"	0.00236514512104613
"ZCCHC24"	0.00237778208770567
"OR11H6"	0.00245656590546917
"SLC25A10"	0.00250310663765896
"TBCD"	0.00254516363779145
"LMO4"	0.00257064993813161
"C7orf49"	0.00260149157628364
"IL27RA"	0.00262328503249731
"TGFBI"	0.00262757896536758
"SPATA1"	0.00264253406600778
"TAB2"	0.00264663141768218
"MLL4"	0.00265278944170266
"CRYAB"	0.00268204182118026
"SHH"	0.00268633850012601
"TLL1"	0.00271602266336768
"CLPTM1L"	0.00275044833751015
"GFPT2"	0.00278682858167223
"PTPRD"	0.00281704999390342
"P4HTM"	0.00284681326139635
"TCTA"	0.00285643580293615
"COL5A2"	0.00285977217080413
"CNGB1"	0.00287615365619243
"GPR179"	0.00295481042427925
"ABP1"	0.00296103906776646
"LOC100130015"	0.00296206158333534
"PTRF"	0.00296563248450155
"KRTAP2.2"	0.00299934832916104
"OR10H5"	0.003079252465369
"TMEM119"	0.00307926258504643
"TMEM27"	0.00309032196583958
"SSC5D"	0.00311927283630775
"MLLT4"	0.00312337915530458
"EXOC6B"	0.00315502758557507
"P4HB"	0.00319311142833822
"ELP3"	0.00321048174646443
"SASH1"	0.00322889791897263
"KRTAP9.9"	0.00324420751677212
"GAS1"	0.00326515357798196
"MCART3P"	0.00329670105580349
"CCDC151"	0.0032991783664561
"ZEB1"	0.00334612826948832
"HGS"	0.00334664864653178
"APBB2"	0.00334806404067567
"WISP1"	0.00335208051155123
"DAB2"	0.00335801431136451
"CACNA1G"	0.00335848297990526
"PSMB8"	0.00336625086772979
"STARD8"	0.00336772632031057
"ERC1"	0.00347785742287698
"ME1"	0.00350267234979396
"LSAMP"	0.00351850190665526
"FAM22A"	0.00351938141986174
"KRTAP10.8"	0.00356596422883115
"ANO7"	0.00359215217833408
"C20orf117"	0.00360767332424028
"SGK494"	0.00360818049016087
"JTB"	0.00362936622549426
"CBLL1"	0.00369621862066449
"PSMB9"	0.00371499066859915
"PECI"	0.00371576265973728
"QKI"	0.00375994573398619
"ASB2"	0.00377981618232892
"ZNF260"	0.00384298344646972
"APOL5"	0.00384664674368318
"ANGPTL4"	0.00386231901038625
"CASK"	0.00388322736465196
"SIRT7"	0.00388569496058111
"FKBP7"	0.00389576446874307
"CALB1"	0.00393609994014832
"OR9G9"	0.00393903930286921
"RECK"	0.00397593870802604
"RFPL4B"	0.00397714154026274
"GGCX"	0.00402715458701741
"UBXN7"	0.00414645601850139
"PTGIS"	0.00419324590170134
